"gene_ID","avg_log2FC","pct.1","pct.2","rank"
"AT5G08000",0.40193227636997,0.781,0.544,1
"AT1G10522",0.601757582292049,0.869,0.617,2
"AT5G23310",0.531471175624447,0.888,0.671,3
"AT1G14410",0.434507193865361,0.878,0.682,4
